birth_date,birth_year,death_date,debut_year,final_year,first_name,full_name,last_name,nickname,player_url,source
02-17-1893,1893,01-11-1965,1913,1928,Wally,Wally Pipp,Pipp,Wally,https://www.baseball-almanac.com/players/player.php?p=pippwa01,Baseball Almanac
02-21-1893,1893,02-01-1954,1918,1927,Norman,Norman Plitt,Plitt,,https://www.baseball-almanac.com/players/player.php?p=plittno01,Baseball Almanac
06-26-1893,1893,04-20-1974,1917,1921,Elmer,Elmer Ponder,Ponder,,https://www.baseball-almanac.com/players/player.php?p=pondeel01,Baseball Almanac
07-16-1893,1893,10-14-1971,1920,1926,Doc,Doc Prothro,Prothro,Doc,https://www.baseball-almanac.com/players/player.php?p=prothdo01,Baseball Almanac
04-11-1893,1893,12-05-1973,1925,1925,Spencer,Spencer Pumpelly,Pumpelly,,https://www.baseball-almanac.com/players/player.php?p=pumpesp01,Baseball Almanac
09-05-1893,1893,06-26-1983,1913,1921,Don,Don Rader,Rader,Don,https://www.baseball-almanac.com/players/player.php?p=raderdo01,Baseball Almanac
09-28-1893,1893,10-23-1947,1914,1915,Cy,Cy Rheam,Rheam,Cy,https://www.baseball-almanac.com/players/player.php?p=rheamcy01,Baseball Almanac
10-12-1893,1893,09-03-1964,1912,1916,Hank,Hank Ritter,Ritter,Hank,https://www.baseball-almanac.com/players/player.php?p=ritteha01,Baseball Almanac
05-08-1893,1893,03-21-1988,1913,1931,Edd,Edd Roush,Roush,,https://www.baseball-almanac.com/players/player.php?p=roushed01,Baseball Almanac
09-13-1893,1893,05-16-1970,1917,1927,Dutch,Dutch Ruether,Ruether,Dutch,https://www.baseball-almanac.com/players/player.php?p=ruethdu01,Baseball Almanac
07-31-1893,1893,10-20-1972,1915,1925,Allen,Allen Russell,Russell,Rubber Arm,https://www.baseball-almanac.com/players/player.php?p=russeal01,Baseball Almanac
09-24-1893,1893,07-05-1950,1921,1921,Joe,Joe Sargent,Sargent,Horse Belly,https://www.baseball-almanac.com/players/player.php?p=sargejo01,Baseball Almanac
07-24-1893,1893,04-13-1941,1912,1925,Joe,Joe Schultz,Schultz,Germany,https://www.baseball-almanac.com/players/player.php?p=schuljo03,Baseball Almanac
06-18-1893,1893,03-16-1959,1917,1918,Ben,Ben Shaw,Shaw,Ben,https://www.baseball-almanac.com/players/player.php?p=shawbe01,Baseball Almanac
08-13-1893,1893,01-27-1962,1913,1921,Jim,Jim Shaw,Shaw,Grunting Jim,https://www.baseball-almanac.com/players/player.php?p=shawji01,Baseball Almanac
04-15-1893,1893,05-29-1987,1920,1921,Jack,Jack Sheehan,Sheehan,Jack,https://www.baseball-almanac.com/players/player.php?p=sheehja01,Baseball Almanac
02-12-1893,1893,09-16-1952,1921,1931,Earl,Earl Sheely,Sheely,Whitey,https://www.baseball-almanac.com/players/player.php?p=sheelea01,Baseball Almanac
03-24-1893,1893,03-26-1973,1915,1930,George,George Sisler,Sisler,Gentleman George or Gorgeous George or Sizzler,https://www.baseball-almanac.com/players/player.php?p=sislege01,Baseball Almanac
02-25-1893,1893,03-02-1968,1915,1915,Phil,Phil Slattery,Slattery,Phil,https://www.baseball-almanac.com/players/player.php?p=slattph01,Baseball Almanac
04-24-1893,1893,04-29-1967,1917,1919,Walt,Walt Smallwood,Smallwood,Walt,https://www.baseball-almanac.com/players/player.php?p=smallwa01,Baseball Almanac
08-08-1893,1893,12-04-1962,1912,1912,Jack,Jack Smith,Smith,Jack,https://www.baseball-almanac.com/players/player.php?p=smithja02,Baseball Almanac
12-29-1893,1893,01-12-1974,1913,1913,Joe,Joe Smith,Smith,Joe,https://www.baseball-almanac.com/players/player.php?p=smithjo03,Baseball Almanac
01-30-1893,1893,04-14-1958,1915,1918,Red,Red Smyth,Smyth,Red,https://www.baseball-almanac.com/players/player.php?p=smythre01,Baseball Almanac
11-29-1893,1893,04-04-1988,1912,1912,Charlie,Charlie Snell,Snell,Charlie,https://www.baseball-almanac.com/players/player.php?p=snellch01,Baseball Almanac
04-27-1893,1893,06-17-1939,1914,1926,Allen,Allen Sothoron,Sothoron,Dixie,https://www.baseball-almanac.com/players/player.php?p=sothoal01,Baseball Almanac
03-09-1893,1893,11-15-1969,1913,1929,Billy,Billy Southworth,Southworth,Billy or Billy The Kid,https://www.baseball-almanac.com/players/player.php?p=southbi01,Baseball Almanac
10-13-1893,1893,02-03-1950,1927,1928,Dick,Dick Spalding,Spalding,Dick,https://www.baseball-almanac.com/players/player.php?p=spalddi01,Baseball Almanac
10-05-1893,1893,02-22-1962,1920,1920,Paul,Paul Speraw,Speraw,Birdie,https://www.baseball-almanac.com/players/player.php?p=sperapa01,Baseball Almanac
07-11-1893,1893,07-16-1977,1913,1926,Milt,Milt Stock,Stock,,https://www.baseball-almanac.com/players/player.php?p=stockmi01,Baseball Almanac
12-19-1893,1893,07-02-1974,1913,1924,Paul,Paul Strand,Strand,,https://www.baseball-almanac.com/players/player.php?p=stranpa01,Baseball Almanac
04-29-1893,1893,01-07-1990,1914,1916,Shag,Shag Thompson,Thompson,Shag,https://www.baseball-almanac.com/players/player.php?p=thompsh01,Baseball Almanac
10-06-1893,1893,04-07-1964,1915,1915,Johnny,Johnny Tillman,Tillman,Ducky,https://www.baseball-almanac.com/players/player.php?p=tillmjo01,Baseball Almanac
04-14-1893,1893,07-05-1980,1914,1928,Ben,Ben Tincup,Tincup,Millionaire Indian,https://www.baseball-almanac.com/players/player.php?p=tincube01,Baseball Almanac
12-02-1893,1893,04-02-1974,1915,1915,Tommy,Tommy Vereker,Vereker,Tommy,https://www.baseball-almanac.com/players/player.php?p=verekto01,Baseball Almanac
05-20-1893,1893,03-18-1948,1914,1916,Fritz,Fritz Von Kolnitz,Kolnitz,Fritz,https://www.baseball-almanac.com/players/player.php?p=vonkofr01,Baseball Almanac
04-13-1893,1893,02-10-1962,1912,1922,Roy,Roy Walker,Walker,Dixie,https://www.baseball-almanac.com/players/player.php?p=walkero01,Baseball Almanac
09-20-1893,1893,12-31-1964,1919,1919,Doc,Doc Wallace,Wallace,Doc or Jesse,https://www.baseball-almanac.com/players/player.php?p=wallado01,Baseball Almanac
02-02-1893,1893,06-20-1957,1916,1923,Cy,Cy Warmoth,Warmoth,Cy,https://www.baseball-almanac.com/players/player.php?p=warmocy01,Baseball Almanac
07-07-1893,1893,03-05-1942,1920,1921,Dutch,Dutch Wetzel,Wetzel,Dutch,https://www.baseball-almanac.com/players/player.php?p=wetzedu01,Baseball Almanac
06-09-1893,1893,08-14-1979,1915,1921,Mack,Mack Wheat,Wheat,Mack,https://www.baseball-almanac.com/players/player.php?p=wheatma01,Baseball Almanac
06-27-1893,1893,12-10-1982,1912,1912,Charlie,Charlie Wheatley,Wheatley,Charlie,https://www.baseball-almanac.com/players/player.php?p=wheatch01,Baseball Almanac
08-23-1893,1893,11-11-1929,1919,1919,Sam,Sam White,White,Sam,https://www.baseball-almanac.com/players/player.php?p=whitesa01,Baseball Almanac
10-15-1893,1893,02-14-1926,1912,1915,Gil,Gil Whitehouse,Whitehouse,Gil,https://www.baseball-almanac.com/players/player.php?p=whitegi01,Baseball Almanac
05-08-1893,1893,07-02-1956,1918,1922,Roy,Roy Wilkinson,Wilkinson,,https://www.baseball-almanac.com/players/player.php?p=wilkiro01,Baseball Almanac
03-09-1893,1893,11-04-1959,1913,1920,Lefty,Lefty Williams,Williams,Lefty,https://www.baseball-almanac.com/players/player.php?p=willile01,Baseball Almanac
02-21-1893,1893,02-22-1935,1916,1916,Marsh,Marsh Williams,Williams,Cap or Marsh,https://www.baseball-almanac.com/players/player.php?p=willima01,Baseball Almanac
12-18-1893,1893,04-24-1966,1914,1914,Rinaldo,Rinaldo Williams,Williams,,https://www.baseball-almanac.com/players/player.php?p=williri02,Baseball Almanac
12-22-1893,1893,06-05-1986,1919,1923,Jesse,Jesse Winters,Winters,T-Bone,https://www.baseball-almanac.com/players/player.php?p=winteje01,Baseball Almanac
07-08-1893,1893,12-14-1962,1914,1915,Dan,Dan Woodman,Woodman,Cocoa,https://www.baseball-almanac.com/players/player.php?p=woodmda01,Baseball Almanac
08-16-1893,1893,11-07-1947,1916,1916,Cy,Cy Wright,Wright,Cy,https://www.baseball-almanac.com/players/player.php?p=wrighcy01,Baseball Almanac
03-18-1893,1893,02-25-1969,1920,1928,Russ,Russ Wrightstone,Wrightstone,Russ,https://www.baseball-almanac.com/players/player.php?p=wrighru01,Baseball Almanac
12-17-1893,1893,02-08-1961,1919,1919,Bert,Bert Yeabsley,Yeabsley,Bert,https://www.baseball-almanac.com/players/player.php?p=yeabsbe01,Baseball Almanac
01-12-1893,1893,05-12-1952,1915,1915,Charlie,Charlie Young,Young,Cy,https://www.baseball-almanac.com/players/player.php?p=youngch01,Baseball Almanac
,1894,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1894,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
08-26-1894,1894,02-24-1989,1922,1934,Sparky,Sparky Adams,Adams,Sparky,https://www.baseball-almanac.com/players/player.php?p=adamssp01,Baseball Almanac
10-13-1894,1894,12-18-1975,1919,1919,Bob,Bob Allen,Allen,Bob,https://www.baseball-almanac.com/players/player.php?p=allenbo02,Baseball Almanac
12-01-1894,1894,09-09-1981,1920,1920,Ernie,Ernie Alten,Alten,Lefty,https://www.baseball-almanac.com/players/player.php?p=altener01,Baseball Almanac
06-13-1894,1894,02-24-1964,1927,1927,Henry,Henry Baldwin,Baldwin,Ted,https://www.baseball-almanac.com/players/player.php?p=baldwhe01,Baseball Almanac
02-06-1894,1894,12-08-1948,1928,1928,Pelham,Pelham Ballenger,Ballenger,,https://www.baseball-almanac.com/players/player.php?p=ballepe01,Baseball Almanac
12-14-1894,1894,10-04-1955,1914,1926,Stan,Stan Baumgartner,Baumgartner,Stan,https://www.baseball-almanac.com/players/player.php?p=baumgst01,Baseball Almanac
08-04-1894,1894,03-08-1977,1922,1922,Sid,Sid Benton,Benton,Sid,https://www.baseball-almanac.com/players/player.php?p=bentosi01,Baseball Almanac
11-01-1894,1894,06-30-1959,1914,1914,Clarence,Clarence Berger,Berger,,https://www.baseball-almanac.com/players/player.php?p=bergecl01,Baseball Almanac
12-31-1894,1894,04-29-1976,1921,1922,Joe,Joe Berry,Berry,Nig,https://www.baseball-almanac.com/players/player.php?p=berryjo02,Baseball Almanac
12-06-1894,1894,02-07-1965,1914,1918,Bruno,Bruno Betzel,Betzel,Bruno,https://www.baseball-almanac.com/players/player.php?p=betzebr01,Baseball Almanac
10-28-1894,1894,12-28-1981,1925,1926,John,John Bischoff,Bischoff,Smiley,https://www.baseball-almanac.com/players/player.php?p=bischjo01,Baseball Almanac
06-27-1894,1894,05-07-1952,1918,1918,Red,Red Bluhm,Bluhm,Red,https://www.baseball-almanac.com/players/player.php?p=bluhmre01,Baseball Almanac
10-27-1894,1894,07-29-1978,1914,1914,Charlie,Charlie Bold,Bold,Dutch,https://www.baseball-almanac.com/players/player.php?p=boldch01,Baseball Almanac
08-29-1894,1894,12-03-1948,1920,1920,Gus,Gus Bono,Bono,Gus,https://www.baseball-almanac.com/players/player.php?p=bonogu01,Baseball Almanac
10-23-1894,1894,11-07-1966,1914,1932,Rube,Rube Bressler,Bressler,Rube,https://www.baseball-almanac.com/players/player.php?p=bressru01,Baseball Almanac
07-19-1894,1894,02-23-1947,1913,1913,George,George Brickley,Brickley,,https://www.baseball-almanac.com/players/player.php?p=brickge01,Baseball Almanac
10-10-1894,1894,02-23-1981,1922,1922,Myrl,Myrl Brown,Brown,,https://www.baseball-almanac.com/players/player.php?p=brownmy01,Baseball Almanac
06-11-1894,1894,06-15-1965,1913,1920,Jack,Jack Calvo,Calvo,Jack,https://www.baseball-almanac.com/players/player.php?p=calvoja01,Baseball Almanac
06-15-1894,1894,01-05-1953,1916,1920,Mike,Mike Cantwell,Cantwell,Mike,https://www.baseball-almanac.com/players/player.php?p=cantwmi01,Baseball Almanac
08-12-1894,1894,03-14-1968,1916,1916,Paul,Paul Carpenter,Carpenter,,https://www.baseball-almanac.com/players/player.php?p=carpepa01,Baseball Almanac
05-01-1894,1894,09-11-1984,1914,1920,Paul,Paul Carter,Carter,Nick,https://www.baseball-almanac.com/players/player.php?p=cartepa01,Baseball Almanac
07-16-1894,1894,01-08-1948,1917,1920,Howdy,Howdy Caton,Caton,Buster or Howdy,https://www.baseball-almanac.com/players/player.php?p=catonho01,Baseball Almanac
12-10-1894,1894,07-06-1949,1922,1925,Ike,Ike Caveney,Caveney,Ike,https://www.baseball-almanac.com/players/player.php?p=cavenik01,Baseball Almanac
01-18-1894,1894,05-23-1937,1922,1927,Danny,Danny Clark,Clark,Danny,https://www.baseball-almanac.com/players/player.php?p=clarkda04,Baseball Almanac
02-27-1894,1894,05-24-1955,1915,1915,Bob,Bob Cone,Cone,Bob,https://www.baseball-almanac.com/players/player.php?p=conebo01,Baseball Almanac
06-27-1894,1894,03-30-1960,1921,1924,Joe,Joe Connolly,Connolly,Coaster Joe,https://www.baseball-almanac.com/players/player.php?p=connojo05,Baseball Almanac
08-24-1894,1894,08-07-1991,1917,1928,Jimmy,Jimmy Cooney,Cooney,Scoops,https://www.baseball-almanac.com/players/player.php?p=cooneji02,Baseball Almanac
11-23-1894,1894,07-27-1958,1915,1915,Art,Art Corcoran,Corcoran,Art or Bunny,https://www.baseball-almanac.com/players/player.php?p=corcoar01,Baseball Almanac
07-13-1894,1894,09-17-1970,1918,1918,Ed,Ed Corey,Corey,Ed or Ike,https://www.baseball-almanac.com/players/player.php?p=coreyed01,Baseball Almanac
12-18-1894,1894,01-04-1963,1913,1918,Sam,Sam Covington,Covington,Sam,https://www.baseball-almanac.com/players/player.php?p=covinsa01,Baseball Almanac
02-19-1894,1894,04-29-1974,1922,1922,Ernie,Ernie Cox,Cox,Ernie,https://www.baseball-almanac.com/players/player.php?p=coxer01,Baseball Almanac
10-20-1894,1894,09-18-1939,1914,1914,Toots,Toots Coyne,Coyne,,https://www.baseball-almanac.com/players/player.php?p=coyneto01,Baseball Almanac
09-13-1894,1894,11-12-1955,1914,1922,Sam,Sam Crane,Crane,Red,https://www.baseball-almanac.com/players/player.php?p=cranesa02,Baseball Almanac
10-31-1894,1894,11-11-1976,1915,1915,Ken,Ken Crawford,Crawford,Ken,https://www.baseball-almanac.com/players/player.php?p=crawfke01,Baseball Almanac
07-30-1894,1894,09-26-1953,1921,1924,Bill,Bill Cunningham,Cunningham,Bill,https://www.baseball-almanac.com/players/player.php?p=cunnibi02,Baseball Almanac
07-13-1894,1894,03-10-1972,1916,1921,George,George Cunningham,Cunningham,,https://www.baseball-almanac.com/players/player.php?p=cunnige01,Baseball Almanac
12-29-1894,1894,09-10-1951,1916,1930,Hank,Hank DeBerry,DeBerry,Hank,https://www.baseball-almanac.com/players/player.php?p=deberha01,Baseball Almanac
01-14-1894,1894,04-25-1966,1922,1927,Art,Art Decatur,Decatur,Art,https://www.baseball-almanac.com/players/player.php?p=decatar01,Baseball Almanac
10-30-1894,1894,01-08-1959,1914,1914,Harley,Harley Dillinger,Dillinger,Lefty,https://www.baseball-almanac.com/players/player.php?p=dilliha01,Baseball Almanac
01-16-1894,1894,12-19-1955,1916,1916,Moxie,Moxie Divis,Divis,Moxie,https://www.baseball-almanac.com/players/player.php?p=divismo01,Baseball Almanac
09-04-1894,1894,04-11-1984,1925,1929,Leo,Leo Dixon,Dixon,,https://www.baseball-almanac.com/players/player.php?p=dixonle01,Baseball Almanac
04-19-1894,1894,10-03-1949,1923,1923,John,John Donahue,Donahue,Jiggs,https://www.baseball-almanac.com/players/player.php?p=donahjo01,Baseball Almanac
09-20-1894,1894,08-10-1966,1925,1933,Chuck,Chuck Dressen,Dressen,Chuck,https://www.baseball-almanac.com/players/player.php?p=dressch01,Baseball Almanac
12-14-1894,1894,01-19-1965,1922,1928,Jim,Jim Joe Edwards,Edwards,Little Joe,https://www.baseball-almanac.com/players/player.php?p=edwarji01,Baseball Almanac
04-24-1894,1894,03-17-1959,1915,1930,Howard,Howard Ehmke,Ehmke,,https://www.baseball-almanac.com/players/player.php?p=ehmkeho01,Baseball Almanac
11-20-1894,1894,04-27-1980,1924,1929,Rube,Rube Ehrhardt,Ehrhardt,Rube,https://www.baseball-almanac.com/players/player.php?p=ehrharu01,Baseball Almanac
07-05-1894,1894,07-18-1961,1917,1921,Hod,Hod Eller,Eller,Hod,https://www.baseball-almanac.com/players/player.php?p=ellerho01,Baseball Almanac
01-08-1894,1894,12-08-1977,1919,1919,Art,Art Ewoldt,Ewoldt,Art or Sheriff,https://www.baseball-almanac.com/players/player.php?p=ewoldar01,Baseball Almanac
05-26-1894,1894,05-07-1946,1916,1916,Bill,Bill Fincher,Fincher,Bill,https://www.baseball-almanac.com/players/player.php?p=finchbi01,Baseball Almanac
07-18-1894,1894,10-24-1960,1916,1916,Wilbur,Wilbur Fisher,Fisher,,https://www.baseball-almanac.com/players/player.php?p=fishewi01,Baseball Almanac
01-03-1894,1894,07-17-1946,1915,1915,John,John Fluhrer,Fluhrer,,https://www.baseball-almanac.com/players/player.php?p=fluhrjo01,Baseball Almanac
10-11-1894,1894,09-23-1955,1916,1920,Gary,Gary Fortune,Fortune,Gary,https://www.baseball-almanac.com/players/player.php?p=fortuga01,Baseball Almanac
01-10-1894,1894,09-06-1947,1915,1915,Joe,Joe Gingras,Gingras,Joe,https://www.baseball-almanac.com/players/player.php?p=gingrjo01,Baseball Almanac
07-28-1894,1894,03-07-1959,1920,1920,John,John Glaiser,Glaiser,Bert,https://www.baseball-almanac.com/players/player.php?p=glaisjo01,Baseball Almanac
08-31-1894,1894,05-27-1979,1920,1920,Norman,Norman Glaser,Glaser,,https://www.baseball-almanac.com/players/player.php?p=glaseno01,Baseball Almanac
09-06-1894,1894,01-09-1957,1916,1921,Billy,Billy Gleason,Gleason,Billy,https://www.baseball-almanac.com/players/player.php?p=gleasbi03,Baseball Almanac
03-07-1894,1894,03-27-1949,1919,1920,Frank,Frank Gleich,Gleich,Inch,https://www.baseball-almanac.com/players/player.php?p=gleicfr01,Baseball Almanac
06-16-1894,1894,06-03-1977,1920,1920,Bob,Bob Glenn,Glenn,Bob,https://www.baseball-almanac.com/players/player.php?p=glennbo01,Baseball Almanac
06-15-1894,1894,08-05-1955,1914,1914,Norm,Norm Glockson,Glockson,Norm,https://www.baseball-almanac.com/players/player.php?p=glockno01,Baseball Almanac
02-01-1894,1894,06-11-1973,1922,1922,Walt,Walt Golvin,Golvin,Walt,https://www.baseball-almanac.com/players/player.php?p=golviwa01,Baseball Almanac
08-04-1894,1894,11-30-1985,1923,1923,Jim,Jim Grant,Grant,Jim,https://www.baseball-almanac.com/players/player.php?p=grantji01,Baseball Almanac
02-22-1894,1894,01-28-1986,1920,1920,Tom,Tom Grubbs,Grubbs,Judge,https://www.baseball-almanac.com/players/player.php?p=grubbto01,Baseball Almanac
04-15-1894,1894,04-19-1954,1916,1916,Red,Red Gunkel,Gunkel,Red,https://www.baseball-almanac.com/players/player.php?p=gunkere01,Baseball Almanac
07-18-1894,1894,01-27-1982,1915,1928,Bill,Bill Haeffner,Haeffner,Bill,https://www.baseball-almanac.com/players/player.php?p=haeffbi01,Baseball Almanac
08-03-1894,1894,11-01-1945,1914,1918,George,George Hale,Hale,Ducky,https://www.baseball-almanac.com/players/player.php?p=halege01,Baseball Almanac
02-22-1894,1894,08-15-1947,1913,1913,Bill,Bill Hall,Hall,Beanie,https://www.baseball-almanac.com/players/player.php?p=hallbi01,Baseball Almanac
08-03-1894,1894,07-09-1951,1914,1932,Harry,Harry Heilmann,Heilmann,Harry the Horse or Slug,https://www.baseball-almanac.com/players/player.php?p=heilmha01,Baseball Almanac
12-20-1894,1894,10-09-1957,1921,1931,Butch,Butch Henline,Henline,Butch,https://www.baseball-almanac.com/players/player.php?p=henlibu01,Baseball Almanac
06-10-1894,1894,11-19-1964,1919,1928,Fred,Fred Hofmann,Hofmann,Bootnose,https://www.baseball-almanac.com/players/player.php?p=hofmafr01,Baseball Almanac
07-25-1894,1894,02-02-1961,1925,1925,Red,Red Holt,Holt,Red,https://www.baseball-almanac.com/players/player.php?p=holtre01,Baseball Almanac
02-07-1894,1894,05-27-1968,1915,1917,Charlie,Charlie Jackson,Jackson,Lefty,https://www.baseball-almanac.com/players/player.php?p=jacksch02,Baseball Almanac
03-07-1894,1894,01-13-1978,1915,1927,Merwin,Merwin Jacobson,Jacobson,,https://www.baseball-almanac.com/players/player.php?p=jacobme01,Baseball Almanac
12-13-1894,1894,08-19-1965,1918,1918,Larry,Larry Jacobus,Jacobus,Larry or Stu,https://www.baseball-almanac.com/players/player.php?p=jacobla01,Baseball Almanac
03-10-1894,1894,06-14-1973,1922,1939,Fred,Fred Johnson,Johnson,Cactus,https://www.baseball-almanac.com/players/player.php?p=johnsfr01,Baseball Almanac
